Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Huron Spirit,24.0,25,Firm,Fishers Company,Sep,5.77,5.77,2024-09-06 12:13:08.447,2024-09-12 06:42:31.179,1,1,"Fishers Company,Aggregate,Sault Ste Marie,Bay City",Aggregate,11300.0,11300.0,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",Huron Spirit,Bay Aggregates,Aggregates,COA,Sault Ste. Marie,,,Bay City,,,,Sault Ste. Marie__-Bay City___,Huron Spirit*Bay Aggregates*Aggregates*Sault Ste. Marie__-Bay City___,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",11.69,0,0,0,850.5,-440.13375,157.25,12.096000000000002,0,0,0,880.2675,-440.1405,Dry Bulk,162.5965,0.77,Tonnage-based,2.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual cost,,YES,136684.80000000002,0.0,0.0,136684.80000000002,20240906121308,20240912064231,20240906121308.20240912064231,20240906121308.20240912064231
Huron Spirit,25.0,26,Firm,Algoma Steel D,Sep,7.14,7.14,2024-09-12 06:42:31.179,2024-09-19 10:07:16.244,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20240912064231,20240919100716,20240912064231.20240919100716,20240912064231.20240919100716
Huron Spirit,26.0,27,Tentative,Southwest M,Sep,1.83,1.83,2024-09-19 10:07:16.244,2024-09-21 05:57:14.504,1,1,"Southwest M,Stone,Marblehead,Windsor",Stone,11000.0,11000.0,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",Huron Spirit,SWS,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Huron Spirit*SWS*Aggregates*Marblehead__-Windsor___,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",3.86,0,0,0,655.64,0,2209.41,3.99,0,0,0,677.93,0,Dry Bulk,2284.52994,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Average Fuel Price (including FET) incurred by McKeil,,YES,43890.0,0.0,0.0,43890.0,20240919100716,20240921055714,20240919100716.20240921055714,20240919100716.20240921055714
Huron Spirit,27.0,28,Firm,Algoma Steel C,Sep,8.03,8.03,2024-09-21 05:57:14.504,2024-09-29 06:47:32.642,2,1,"Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Chicago,Burns Harbor,,,Sault Ste. Marie__-Chicago_Burns Harbor__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Chicago_Burns Harbor__,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",17.13,0,0.15,5930.4,661.88,-681.07,157,17.63,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,164.24,0.75,Tonnage-based,8.815,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,186878.0,1393.2639281697961,0.0,185484.7360718302,20240921055714,20240929064732,20240921055714.20240929064732,20240921055714.20240929064732
Huron Spirit,28.0,29,Firm,Algoma Steel D,Sep,1.72,8.69,2024-09-29 06:47:32.642,2024-10-07 23:25:00.020,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20240929064732,20241007232500,20240929064732.20241007232500,20240929064732.20241007232500
Huron Spirit,30.0,31,Firm,Fishers Company,Oct,4.54,4.54,2024-10-12 16:56:55.113,2024-10-17 05:54:45.085,1,1,"Fishers Company,Aggregate,Sault Ste Marie,Bay City",Aggregate,11300.0,11300.0,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",Huron Spirit,Bay Aggregates,Aggregates,COA,Sault Ste. Marie,,,Bay City,,,,Sault Ste. Marie__-Bay City___,Huron Spirit*Bay Aggregates*Aggregates*Sault Ste. Marie__-Bay City___,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",11.69,0,0,0,850.5,-440.13375,157.25,12.096000000000002,0,0,0,880.2675,-440.1405,Dry Bulk,162.5965,0.77,Tonnage-based,2.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual cost,,YES,136684.80000000002,0.0,0.0,136684.80000000002,20241012165655,20241017055445,20241012165655.20241017055445,20241012165655.20241017055445
Huron Spirit,31.0,32,Firm,Algoma Steel D,Oct,7.42,7.42,2024-10-17 05:54:45.085,2024-10-24 16:02:45.449,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241017055445,20241024160245,20241017055445.20241024160245,20241017055445.20241024160245
Huron Spirit,32.0,33,Tentative,Southwest M,Oct,1.89,1.89,2024-10-24 16:02:45.449,2024-10-26 13:23:30.737,1,1,"Southwest M,Stone,Marblehead,Windsor",Stone,11000.0,11000.0,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",Huron Spirit,SWS,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Huron Spirit*SWS*Aggregates*Marblehead__-Windsor___,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",3.86,0,0,0,655.64,0,2209.41,3.99,0,0,0,677.93,0,Dry Bulk,2284.52994,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Average Fuel Price (including FET) incurred by McKeil,,YES,43890.0,0.0,0.0,43890.0,20241024160245,20241026132330,20241024160245.20241026132330,20241024160245.20241026132330
Huron Spirit,33.0,34,Firm,Algoma Steel D,Oct,5.44,8.44,2024-10-26 13:23:30.737,2024-11-04 00:03:14.881,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241026132330,20241104000314,20241026132330.20241104000314,20241026132330.20241104000314
Huron Spirit,34.0,35,Tentative,Southwest M,Nov,1.9,1.9,2024-11-04 00:03:14.881,2024-11-05 21:35:21.048,1,1,"Southwest M,Stone,Marblehead,Windsor",Stone,11000.0,11000.0,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",Huron Spirit,SWS,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Huron Spirit*SWS*Aggregates*Marblehead__-Windsor___,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",3.86,0,0,0,655.64,0,2209.41,3.99,0,0,0,677.93,0,Dry Bulk,2284.52994,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Average Fuel Price (including FET) incurred by McKeil,,YES,43890.0,0.0,0.0,43890.0,20241104000314,20241105213521,20241104000314.20241105213521,20241104000314.20241105213521
Huron Spirit,35.0,36,Firm,Algoma Steel D,Nov,8.48,8.48,2024-11-05 21:35:21.048,2024-11-14 09:04:25.447,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241105213521,20241114090425,20241105213521.20241114090425,20241105213521.20241114090425
Huron Spirit,36.0,37,Tentative,Southwest M,Nov,1.9,1.9,2024-11-14 09:04:25.447,2024-11-16 06:36:31.614,1,1,"Southwest M,Stone,Marblehead,Windsor",Stone,11000.0,11000.0,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",Huron Spirit,SWS,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Huron Spirit*SWS*Aggregates*Marblehead__-Windsor___,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",3.86,0,0,0,655.64,0,2209.41,3.99,0,0,0,677.93,0,Dry Bulk,2284.52994,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Average Fuel Price (including FET) incurred by McKeil,,YES,43890.0,0.0,0.0,43890.0,20241114090425,20241116063631,20241114090425.20241116063631,20241114090425.20241116063631
Huron Spirit,37.0,38,Firm,Algoma Steel D,Nov,8.48,8.48,2024-11-16 06:36:31.614,2024-11-24 18:05:36.012,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241116063631,20241124180536,20241116063631.20241124180536,20241116063631.20241124180536
Huron Spirit,38.0,39,Tentative,Southwest M,Nov,1.9,1.9,2024-11-24 18:05:36.012,2024-11-26 15:37:42.180,1,1,"Southwest M,Stone,Marblehead,Windsor",Stone,11000.0,11000.0,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",Huron Spirit,SWS,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Huron Spirit*SWS*Aggregates*Marblehead__-Windsor___,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",3.86,0,0,0,655.64,0,2209.41,3.99,0,0,0,677.93,0,Dry Bulk,2284.52994,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Average Fuel Price (including FET) incurred by McKeil,,YES,43890.0,0.0,0.0,43890.0,20241124180536,20241126153742,20241124180536.20241126153742,20241124180536.20241126153742
Huron Spirit,39.0,40,Firm,Algoma Steel D,Dec,4.19,8.53,2024-11-26 15:37:42.180,2024-12-05 04:27:20.577,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241126153742,20241205042720,20241126153742.20241205042720,20241126153742.20241205042720
Huron Spirit,40.0,41,Firm,Pollard,Dec,4.87,4.87,2024-12-05 04:27:20.577,2024-12-10 01:13:55.650,1,1,"Pollard,Calcium L,Courtright,Little Current",Calcium L,6000.0,6000.0,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",Huron Spirit,Trillium,Calcium,COA,Courtright,,,Little Current,,,,Courtright__-Little Current___,Huron Spirit*Trillium*Calcium*Courtright__-Little Current___,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",21.87,0,0.9165,0,793.1,0,157.25,22.53,0,0.9165,0,816.89,0,Dry Bulk,162.5965,0.8,Litres-based,0,15000,Simple - litres * price diff,Econo - Windsor rate but use Hamilton,,YES,135180.0,5499.0,0.0,129681.0,20241205042720,20241210011355,20241205042720.20241210011355,20241205042720.20241210011355
Huron Spirit,41.0,42,Firm,Algoma Steel D,Dec,7.69,7.69,2024-12-10 01:13:55.650,2024-12-17 17:52:31.051,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241210011355,20241217175231,20241210011355.20241217175231,20241210011355.20241217175231
Huron Spirit,42.0,43,Tentative,Southwest M,Dec,1.94,1.94,2024-12-17 17:52:31.051,2024-12-19 16:32:42.489,1,1,"Southwest M,Stone,Marblehead,Windsor",Stone,11000.0,11000.0,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",Huron Spirit,SWS,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Huron Spirit*SWS*Aggregates*Marblehead__-Windsor___,"Huron Spirit,Southwest M,Stone,Marblehead,Windsor",3.86,0,0,0,655.64,0,2209.41,3.99,0,0,0,677.93,0,Dry Bulk,2284.52994,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Average Fuel Price (including FET) incurred by McKeil,,YES,43890.0,0.0,0.0,43890.0,20241217175231,20241219163242,20241217175231.20241219163242,20241217175231.20241219163242
Huron Spirit,43.0,44,Firm,Algoma Steel D,Dec,8.74,8.74,2024-12-19 16:32:42.489,2024-12-28 10:18:22.418,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241219163242,20241228101822,20241219163242.20241228101822,20241219163242.20241228101822
Huron Spirit,44.0,45,Firm,Algoma Steel D,Jan,5.73,9.3,2024-12-28 10:18:22.418,2025-01-06 17:24:30.649,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20241228101822,20250106172430,20241228101822.20250106172430,20241228101822.20250106172430
Huron Spirit,45.0,46,Firm,Algoma Steel T,Jan,9.5,9.5,2025-01-06 17:24:30.649,2025-01-16 05:30:38.880,3,1,"Algoma Steel T,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel T,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel TC,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel TC*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel T,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",0,17950.05,0,0,0,0,1030.83,0,18560.35,0,0,0,0,Dry Bulk,1065.87822,0,,0,0,,,,YES,0.0,0.0,176323.32499999998,176323.32499999998,20250106172430,20250116053038,20250106172430.20250116053038,20250106172430.20250116053038
Huron Spirit,46.0,1,COMPLETE,Algoma Steel D,Apr,3.42,13.12,2024-03-22 07:15:00.000,2024-04-04 10:05:00.000,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,11162.9,21762.9,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,368228.26800000004,2860.5154285251374,0.0,365367.7525714749,20240322071500,20240404100500,20240322071500.20240404100500,20240322071500.20240404100500
Huron Spirit,47.0,48,Firm,Algoma Steel D,Mar,5.67,6.68,2025-03-26 08:00:00.000,2025-04-02 00:21:54.055,2,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,,,Sault Ste. Marie__-Detroit_Toledo__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo__,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo",14.34,,0.15,5930.4,661.88,-681.07,1000,14.76,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,1000,0.75,Tonnage-based,7.380000000000001,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,156456.0,1393.2639281697961,0.0,155062.7360718302,20250326080000,20250402002154,20250326080000.20250402002154,20250326080000.20250402002154
Niagara Spirit,1.0,1,COMPLETE,IMI - B,Apr,8.58,16.97,2024-03-23 14:40:00.000,2024-04-09 13:55:00.000,1,1,"IMI - B,Bauxite/Sand,Belledune,Port Daniel",Bauxite/Sand,7700.0,7700.0,"Niagara Spirit,IMI - B,Bauxite/Sand,Belledune,Port Daniel",Niagara Spirit,IMI,Bauxite/Sand,COA,Belledune,,,Port Daniel,,,,Belledune__-Port Daniel___,Niagara Spirit*IMI*Bauxite/Sand*Belledune__-Port Daniel___,"Niagara Spirit,IMI - B,Bauxite/Sand,Belledune,Port Daniel",,,,,,,21879,9.42,0,0,0,550,0,Dry Bulk,22622.886000000002,0.64,Tonnage-based,1.5,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,72534.0,0.0,0.0,72534.0,20240323144000,20240409135500,20240323144000.20240409135500,20240323144000.20240409135500
Niagara Spirit,3.0,3,COMPLETE,IMI - B,Apr,5.18,5.18,2024-04-23 16:50:00.000,2024-04-28 21:03:00.000,1,1,"IMI - B,Sand/Gypsum,Belledune,Port Daniel",Sand/Gypsum,7700.0,7700.0,"Niagara Spirit,IMI - B,Sand/Gypsum,Belledune,Port Daniel",Niagara Spirit,IMI,Sand/Gypsum,COA,Belledune,,,Port Daniel,,,,Belledune__-Port Daniel___,Niagara Spirit*IMI*Sand/Gypsum*Belledune__-Port Daniel___,"Niagara Spirit,IMI - B,Sand/Gypsum,Belledune,Port Daniel",,,,,,,21879,9.42,0,0,0,550,0,Dry Bulk,22622.886000000002,0.64,Tonnage-based,1.5,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,72534.0,0.0,0.0,72534.0,20240423165000,20240428210300,20240423165000.20240428210300,20240423165000.20240428210300
Niagara Spirit,4.0,4,COMPLETE,IMI - B,Apr,2.12,3.49,2024-04-28 21:03:00.000,2024-05-02 08:45:00.000,1,1,"IMI - B,Bauxite/Sand,Belledune,Port Daniel",Bauxite/Sand,7700.0,7700.0,"Niagara Spirit,IMI - B,Bauxite/Sand,Belledune,Port Daniel",Niagara Spirit,IMI,Bauxite/Sand,COA,Belledune,,,Port Daniel,,,,Belledune__-Port Daniel___,Niagara Spirit*IMI*Bauxite/Sand*Belledune__-Port Daniel___,"Niagara Spirit,IMI - B,Bauxite/Sand,Belledune,Port Daniel",,,,,,,21879,9.42,0,0,0,550,0,Dry Bulk,22622.886000000002,0.64,Tonnage-based,1.5,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,72534.0,0.0,0.0,72534.0,20240428210300,20240502084500,20240428210300.20240502084500,20240428210300.20240502084500
